ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, 5.64, -76.76, 40.93, -42.92, -0.60, 0.01, 43.63, 90.81
 1, 325.00, -0.34, -83.05, 1183.54, -40.08, -90.44, 4.01, 85.22, 156.10 
2, 230.00, 79.06, -42.48, 33.66, -48.73, -3.19, 0.01, 34.58, 93.74
 2, 325.00, 81.59, -48.14, 1183.08, 74.83, -72.60, 4.01, 84.96, -134.13 
3, 230.00, 44.13, 62.99, 14.34, 55.91, 13.63, 0.01, 13.99, -76.30
 3, 325.00, 56.55, 70.59, 1178.21, 116.54, 93.84, 4.01, 82.76, -51.16 
4, 230.00, -61.24, 40.81, 30.80, 50.50, 4.39, 0.01, 31.29, -85.03
 4, 325.00, -57.83, 44.30, 1186.72, -8.34, 46.66, 4.01, 87.71, 10.13 
5, 230.00, 20.98, 27.21, 38.07, -23.20, 39.12, 0.01, 39.93, 30.67
 5, 325.00, 18.21, 34.32, 1186.11, -10.48, 59.97, 4.01, 87.06, 9.91 
6, 230.00, 82.18, -21.46, 47.84, -32.97, -11.91, 0.01, 53.77, 109.86
 6, 325.00, 85.65, -25.38, 1184.26, 78.99, -43.09, 4.01, 85.65, -118.61 
7, 230.00, -75.08, 63.01, 48.49, 33.12, -8.37, 0.01, 54.84, -104.18
 7, 325.00, -87.60, 76.23, 1165.87, -162.21, 157.80, 4.01, 79.02, 45.79 
8, 230.00, -38.62, 90.31, 19.91, -53.13, 17.27, 0.01, 19.61, 72.00
 8, 325.00, -57.07, 118.09, 1136.63, -177.80, 295.51, 4.01, 73.12, 31.03 
9, 230.00, -11.25, 10.32, 41.47, 31.62, 28.25, 0.01, 44.37, -48.22
 9, 630.00, -4.43, 31.98, 1451.99, 9.65, 75.74, 6.01, 86.99, -7.26 
10, 230.00, 97.88, 12.33, 46.22, 34.54, -13.73, 0.01, 51.19, -111.68
 10, 325.00, 131.35, 13.99, 1135.37, 347.70, 23.55, 4.01, 72.94, -86.13 
11, 230.00, -28.67, 55.75, 49.94, -31.99, -0.35, 0.01, 57.36, 90.63
 11, 325.00, -35.14, 58.90, 1185.15, -59.73, 49.07, 4.01, 86.27, 50.60 
12, 230.00, -72.81, -36.16, 52.55, 20.32, 18.54, 0.01, 62.37, -47.62
 12, 325.00, -76.28, -36.63, 1185.35, -69.71, -25.41, 4.01, 86.42, 110.03 
13, 230.00, -35.29, -88.48, 24.99, -17.92, 50.71, 0.01, 24.92, 19.46
 13, 325.00, -43.91, -96.34, 1176.57, -94.83, -131.19, 4.01, 82.17, 144.14 
14, 230.00, -31.66, 38.55, 9.69, 58.02, -7.54, 0.01, 9.40, -97.41
 14, 325.00, -23.93, 39.06, 1186.86, 39.22, 19.50, 4.01, 87.89, -63.56 
15, 230.00, -73.96, 19.39, 35.84, -17.17, 44.02, 0.01, 37.18, 21.31
 15, 325.00, -82.72, 27.64, 1180.60, -107.93, 71.40, 4.01, 83.74, 56.51 
16, 230.00, 40.90, -71.72, 55.57, -16.86, -12.04, 0.01, 69.56, 125.54
 16, 325.00, 42.41, -80.46, 1181.90, 37.27, -110.83, 4.01, 84.35, -161.41 
17, 230.00, -56.70, -14.29, 49.02, -26.72, 20.02, 0.01, 55.73, 53.16
 17, 325.00, -63.77, -12.02, 1185.21, -75.83, 9.50, 4.01, 86.31, 82.86 
18, 230.00, 48.34, 25.25, 8.28, -37.57, -45.14, 0.01, 8.02, 140.23
 18, 325.00, 44.67, 19.33, 1187.30, -4.32, -29.47, 4.01, 88.56, 171.66 
19, 230.00, 32.08, 45.33, 37.27, -45.69, -6.41, 0.01, 38.94, 97.98
 19, 325.00, 26.62, 46.52, 1187.10, -24.27, 27.66, 4.01, 88.22, 41.26 
20, 230.00, -22.23, -44.25, 10.04, 41.04, -41.63, 0.01, 9.75, -135.41
 20, 325.00, -16.81, -52.84, 1184.84, 27.32, -77.21, 4.01, 86.05, -160.51 
21, 230.00, 2.91, -78.75, 17.89, -56.42, 3.86, 0.01, 17.55, 86.08
 21, 325.00, -5.42, -84.90, 1182.67, -58.08, -92.12, 4.01, 84.74, 147.77 
22, 230.00, -39.65, 83.39, 44.79, 19.88, -33.41, 0.01, 49.04, -149.25
 22, 325.00, -42.38, 90.33, 1181.02, -50.23, 114.92, 4.01, 83.94, 23.61 
23, 230.00, -80.70, -57.59, 38.86, 11.95, -43.18, 0.01, 40.93, -164.53
 23, 325.00, -103.43, -81.09, 1137.09, -249.14, -235.68, 4.01, 73.22, 133.41 
24, 230.00, 32.81, -20.04, 37.00, 40.04, 23.35, 0.01, 38.60, -59.74
 24, 325.00, 40.32, -17.23, 1185.85, 64.73, 11.23, 4.01, 86.83, -80.16 
25, 230.00, 97.66, 4.18, 29.47, -49.12, -15.36, 0.01, 29.80, 107.36
 25, 325.00, 111.40, 2.90, 1172.47, 189.54, -6.69, 4.01, 80.81, -92.02 
26, 230.00, 13.27, -1.81, 51.85, 25.16, -14.03, 0.01, 60.94, -119.15
 26, 630.00, 35.58, -9.99, 1451.45, 80.56, -26.58, 6.01, 86.66, -108.26 
27, 230.00, 45.51, -46.49, 13.22, -3.39, 57.72, 0.01, 12.88, 3.36
 27, 325.00, 47.55, -40.16, 1186.93, 35.78, 21.70, 4.01, 87.98, -58.76 
28, 230.00, -56.41, 43.00, 44.66, -9.47, -37.86, 0.01, 48.85, 165.96
 28, 325.00, -61.60, 40.18, 1185.79, -66.70, 2.23, 4.01, 86.78, 88.09 
29, 230.00, -61.80, -28.20, 51.96, -28.58, 0.82, 0.01, 61.17, 88.36
 29, 325.00, -70.15, -29.93, 1183.79, -92.07, -27.07, 4.01, 85.37, 106.38 
30, 230.00, -59.86, -53.48, 27.54, 36.26, 38.01, 0.01, 27.66, -43.65
 30, 325.00, -59.35, -52.18, 1187.05, -31.38, -21.93, 4.01, 88.15, 124.94 
31, 230.00, -4.32, -51.19, 24.85, 37.53, -38.62, 0.01, 24.77, -135.83
 31, 325.00, 1.30, -59.65, 1184.37, 36.75, -80.52, 4.01, 85.73, -155.47 
32, 230.00, 52.20, 58.45, 22.31, -23.93, -49.47, 0.01, 22.09, 154.19
 32, 325.00, 52.62, 55.49, 1187.15, 32.79, 12.08, 4.01, 88.31, -69.78 
33, 230.00, 69.01, 41.29, 40.96, 37.71, 20.44, 0.01, 43.68, -61.53
 33, 325.00, 81.34, 48.35, 1177.29, 135.45, 78.72, 4.01, 82.42, -59.83 
34, 230.00, 15.85, -60.26, 0.49, 59.07, -5.34, 0.01, 0.47, -95.16
 34, 325.00, 26.06, -64.61, 1183.61, 77.85, -59.68, 4.01, 85.26, -127.47 
35, 230.00, 63.79, -74.85, 43.88, -38.30, 11.18, 0.01, 47.72, 73.73
 35, 325.00, 73.58, -91.05, 1164.65, 131.52, -192.02, 4.01, 78.70, -145.59 
36, 230.00, -56.47, 47.62, 13.22, -18.16, 54.89, 0.01, 12.88, 18.31
 36, 325.00, -63.82, 59.90, 1178.86, -86.12, 115.85, 4.01, 83.02, 36.63 
37, 230.00, 33.52, 25.44, 20.35, 48.29, 27.78, 0.01, 20.07, -60.09
 37, 325.00, 42.51, 30.88, 1184.35, 74.95, 47.44, 4.01, 85.72, -57.67 
38, 230.00, 20.60, 11.63, 31.58, -33.39, -37.49, 0.01, 32.17, 138.31
 38, 630.00, 19.99, 2.18, 1453.75, 18.41, -17.20, 6.01, 89.01, -133.05 
39, 230.00, -16.87, 69.85, 51.37, 1.08, 29.63, 0.01, 60.00, -2.08
 39, 325.00, -17.94, 79.38, 1182.67, -17.06, 107.55, 4.01, 84.74, 9.01 
40, 230.00, 89.42, -17.09, 9.44, 51.33, 28.18, 0.01, 9.15, -61.24
 40, 325.00, 111.15, -15.59, 1164.26, 234.67, -2.35, 4.01, 78.60, -90.57 
41, 230.00, -30.12, 53.21, 9.51, -57.97, 8.20, 0.01, 9.22, 81.95
 41, 325.00, -40.92, 57.57, 1182.96, -89.32, 56.33, 4.01, 84.90, 57.76 
42, 230.00, -98.99, -8.71, 19.18, -46.68, -31.16, 0.01, 18.87, 123.72
 42, 325.00, -142.05, -16.41, 1110.15, -418.63, -67.21, 4.02, 69.10, 99.12 
43, 230.00, -38.23, -19.85, 57.79, 10.34, 8.39, 0.01, 77.02, -50.94
 43, 325.00, -38.23, -19.39, 1187.56, -15.31, -4.74, 4.01, 89.23, 107.20 
44, 230.00, 29.07, -15.59, 34.12, 20.28, -44.07, 0.01, 35.12, -155.28
 44, 325.00, 33.35, -23.04, 1185.58, 41.02, -57.27, 4.01, 86.60, -144.39 
45, 230.00, 29.86, 51.48, 1.57, 11.44, 58.17, 0.01, 1.52, -11.13
 45, 325.00, 33.38, 63.60, 1182.06, 38.91, 108.54, 4.01, 84.43, -19.72 
46, 230.00, -2.07, -34.02, 57.09, -15.98, 1.67, 0.01, 74.28, 84.05
 46, 325.00, -4.59, -35.08, 1187.33, -18.43, -21.67, 4.01, 88.63, 139.63 
47, 230.00, -20.35, -42.32, 55.95, 10.23, 16.80, 0.01, 70.63, -31.34
 47, 325.00, -19.66, -41.58, 1187.60, -3.43, -11.88, 4.01, 89.40, 163.91 
48, 230.00, -78.16, 13.22, 26.58, -14.22, 51.08, 0.01, 26.62, 15.56
