ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, -3.44, 64.63, 39.55, 11.33, 42.72, 0.01, 41.82, -14.85
 1, 325.00, -1.93, 75.17, 1182.75, 8.93, 107.67, 4.01, 84.78, -4.74 
2, 230.00, -76.59, 54.76, 46.24, -34.84, -12.88, 0.01, 51.22, 110.29
 2, 325.00, -95.33, 62.74, 1164.70, -207.01, 105.88, 4.01, 78.71, 62.91 
3, 230.00, -55.47, -41.77, 50.19, -20.63, 23.94, 0.01, 57.81, 40.75
 3, 325.00, -62.23, -40.93, 1185.05, -77.28, -15.65, 4.01, 86.19, 101.45 
4, 230.00, -57.58, -34.13, 10.85, -52.09, -26.19, 0.01, 10.54, 116.69
 4, 325.00, -69.59, -40.52, 1180.35, -115.40, -63.32, 4.01, 83.64, 118.75 
5, 230.00, 6.32, -73.44, 53.00, 4.55, 26.22, 0.01, 63.33, -9.85
 5, 325.00, 7.45, -74.72, 1186.62, 11.53, -48.57, 4.01, 87.59, -166.64 
6, 230.00, 34.27, -3.67, 15.39, 18.82, 54.10, 0.01, 15.04, -19.18
 6, 325.00, 38.57, 4.72, 1185.60, 43.24, 55.14, 4.01, 86.62, -38.11 
7, 230.00, 54.53, 54.21, 13.74, 1.08, -57.69, 0.01, 13.40, -178.93
 7, 325.00, 58.84, 49.51, 1186.07, 61.60, -2.62, 4.01, 87.02, -92.44 
8, 230.00, 10.27, -58.58, 49.25, -27.40, -18.48, 0.01, 56.13, 124.00
 8, 325.00, 6.67, -64.53, 1185.48, -20.68, -68.97, 4.01, 86.52, 163.31 
9, 230.00, 59.56, 74.56, 29.67, 23.11, -45.86, 0.01, 30.02, -153.25
 9, 325.00, 73.69, 81.52, 1171.56, 157.93, 114.27, 4.01, 80.55, -54.11 
10, 230.00, 6.57, -10.40, 20.81, 33.49, -44.30, 0.01, 20.54, -142.91
 10, 325.00, 12.14, -17.84, 1185.11, 46.22, -63.20, 4.01, 86.22, -143.82 
11, 230.00, -52.09, 28.07, 8.91, -28.61, -51.18, 0.01, 8.64, 150.79
 11, 325.00, -59.33, 21.56, 1184.95, -73.91, -31.61, 4.01, 86.12, 113.16 
12, 230.00, -75.95, 7.75, 58.77, 7.75, -1.97, 0.01, 82.25, -104.24
 12, 325.00, -80.73, 8.07, 1185.08, -78.06, 6.70, 4.01, 86.22, 85.10 
13, 230.00, -18.03, 59.65, 43.15, -38.38, -13.52, 0.01, 46.67, 109.40
 13, 325.00, -24.87, 60.94, 1185.73, -56.76, 37.21, 4.01, 86.72, 56.75 
14, 230.00, -44.48, -88.01, 53.63, -10.87, 22.87, 0.01, 64.73, 25.43
 14, 325.00, -57.30, -107.22, 1157.24, -140.08, -227.67, 4.01, 76.99, 148.40 
15, 230.00, -30.47, 2.91, 23.23, 12.78, 53.05, 0.01, 23.06, -13.54
 15, 325.00, -29.64, 11.34, 1186.18, -8.30, 58.97, 4.01, 87.13, 8.01 
16, 230.00, 11.24, -14.91, 26.74, -46.58, -25.17, 0.01, 26.80, 118.38
 16, 325.35, 4.35, -19.52, 1185.64, -37.65, -55.69, 4.01, 86.75, 145.93 
17, 230.00, -82.08, 53.24, 54.98, -14.28, -17.06, 0.01, 67.97, 140.07
 17, 325.00, -103.88, 63.69, 1155.69, -242.09, 127.64, 4.01, 76.68, 62.20 
18, 230.00, 54.46, 45.82, 16.04, 39.96, 40.79, 0.01, 15.69, -44.41
 18, 325.00, 64.74, 55.57, 1179.22, 104.24, 95.53, 4.01, 83.16, -47.50 
19, 230.00, -14.61, 13.84, 31.66, 45.81, 20.41, 0.01, 32.26, -65.98
 19, 630.00, -3.31, 34.33, 1451.82, 19.87, 75.46, 6.01, 86.92, -14.75 
20, 230.00, 18.37, -50.71, 9.01, -7.89, 58.09, 0.01, 8.74, 7.74
 20, 325.00, 17.97, -43.90, 1187.40, 5.07, 24.73, 4.01, 88.78, -11.57 
21, 230.00, 59.25, 44.86, 13.58, 8.82, 57.06, 0.01, 13.24, -8.79
 21, 325.00, 65.39, 57.25, 1179.44, 79.17, 114.95, 4.01, 83.25, -34.55 
22, 230.00, -24.58, 28.95, 47.95, 34.57, 4.78, 0.01, 53.95, -82.12
 22, 325.00, -20.25, 30.82, 1187.24, 19.86, 25.00, 4.01, 88.46, -38.46 
23, 230.00, -76.47, 7.47, 16.34, -20.82, -53.08, 0.01, 15.99, 158.58
 23, 325.00, -86.02, -0.01, 1181.11, -114.61, -49.00, 4.01, 83.98, 113.15 
24, 230.00, -2.02, -56.57, 21.16, -25.53, 49.17, 0.01, 20.91, 27.44
 24, 325.00, -6.07, -51.66, 1187.28, -28.77, 9.41, 4.01, 88.54, 71.89 
