ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, 56.41, 59.49, 18.06, -36.97, -42.72, 0.01, 17.72, 139.13
 1, 325.00, 55.72, 58.20, 1187.01, 29.10, 26.63, 4.01, 88.10, -47.55 
2, 230.00, 74.65, 48.70, 10.44, -4.03, -58.24, 0.01, 10.14, 176.04
 2, 325.00, 83.02, 45.88, 1181.97, 115.39, 13.76, 4.01, 84.39, -83.20 
3, 230.00, -70.04, -2.30, 54.63, -21.38, 8.74, 0.01, 67.08, 67.76
 3, 325.00, -78.05, -1.15, 1183.83, -95.15, 7.07, 4.01, 85.39, 85.75 
4, 230.00, 5.21, 65.04, 57.65, -5.47, 12.81, 0.01, 76.41, 23.12
 4, 325.00, 4.70, 70.89, 1185.37, -1.06, 73.90, 4.01, 86.43, 0.82 
5, 230.00, -57.81, 2.79, 48.29, -21.40, -26.99, 0.01, 54.50, 141.59
 5, 325.00, -64.10, -1.15, 1185.27, -70.57, -26.54, 4.01, 86.36, 110.61 
6, 230.00, -37.65, 19.35, 23.13, -4.07, -54.46, 0.01, 22.96, 175.72
 6, 325.00, -39.83, 11.64, 1186.45, -30.24, -44.62, 4.01, 87.40, 145.88 
7, 230.00, -54.26, -32.33, 24.74, 53.26, 8.33, 0.01, 24.65, -81.11
 7, 325.00, -48.98, -32.79, 1187.47, 11.81, -18.02, 4.01, 88.96, -146.75 
8, 230.00, -53.73, 51.07, 34.73, 3.53, -47.95, 0.01, 35.85, -175.78
 8, 325.00, -57.00, 47.44, 1186.51, -52.35, 1.54, 4.01, 87.47, 88.32 
9, 230.00, -33.34, 89.13, 34.20, -28.24, 39.37, 0.01, 35.22, 35.65
 9, 325.00, -44.31, 113.23, 1153.11, -112.84, 261.16, 4.01, 76.14, 23.37 
10, 230.00, -77.95, 19.02, 37.61, 45.31, -7.09, 0.01, 39.35, -98.89
 10, 325.00, -77.68, 19.54, 1186.77, -43.78, 14.99, 4.01, 87.77, 71.09 
