ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, -9.02, 73.91, 42.55, -38.10, -15.98, 0.01, 45.84, 112.76
 1, 325.00, -15.40, 76.97, 1184.89, -51.08, 63.11, 4.01, 86.08, 38.99 
2, 230.00, 30.72, 21.59, 0.88, 27.11, 52.75, 0.01, 0.85, -27.20
 2, 325.00, 36.30, 30.87, 1184.51, 49.75, 70.83, 4.01, 85.82, -35.08 
3, 230.00, 38.82, -13.16, 31.35, -50.33, 1.27, 0.01, 31.91, 88.56
 3, 325.00, 32.56, -13.49, 1187.35, -26.42, -7.88, 4.01, 88.67, 106.61 
4, 230.00, 26.36, -27.60, 43.84, 39.85, -2.68, 0.01, 47.66, -93.85
 4, 325.00, 33.55, -29.12, 1185.95, 60.12, -21.51, 4.01, 86.92, -109.68 
5, 230.00, 0.63, 75.37, 43.19, -40.30, -5.27, 0.01, 46.74, 97.45
 5, 325.00, -5.36, 80.35, 1184.28, -43.02, 78.70, 4.01, 85.67, 28.66 
6, 230.00, -30.08, 90.95, 13.94, -32.10, -47.89, 0.01, 13.59, 146.17
 6, 325.00, -40.15, 100.51, 1173.96, -102.47, 147.94, 4.01, 81.28, 34.71 
7, 230.00, 7.52, -47.31, 15.09, 40.04, -41.07, 0.01, 14.74, -135.73
 7, 325.00, 14.14, -55.94, 1184.05, 48.31, -79.00, 4.01, 85.53, -148.55 
8, 230.00, -54.94, -4.41, 9.23, -52.36, -26.28, 0.01, 8.96, 116.65
 8, 325.00, -66.04, -8.76, 1182.89, -101.60, -31.84, 4.01, 84.86, 107.40 
9, 230.00, 14.88, 30.63, 34.61, 44.29, 18.91, 0.01, 35.70, -66.88
 9, 325.00, 22.34, 34.76, 1185.60, 57.03, 40.61, 4.01, 86.62, -54.55 
10, 230.00, -20.04, -90.44, 48.72, 32.22, 10.32, 0.01, 55.23, -72.25
 10, 325.00, -18.42, -102.50, 1176.64, -2.61, -161.48, 4.01, 82.18, 179.07 
11, 230.00, 43.93, 20.02, 15.22, 56.67, 8.64, 0.01, 14.86, -81.33
 11, 325.00, 54.87, 22.31, 1183.73, 93.54, 24.28, 4.01, 85.33, -75.45 
12, 230.00, 70.81, 37.33, 10.75, 17.75, -55.56, 0.01, 10.44, -162.28
 12, 325.00, 79.77, 32.16, 1182.63, 108.38, -13.94, 4.01, 84.72, -97.33 
13, 230.00, -29.67, -73.53, 46.15, 10.11, 35.85, 0.01, 51.10, -15.75
 13, 325.00, -30.60, -74.22, 1186.47, -23.99, -47.73, 4.01, 87.42, 153.31 
14, 230.00, 16.06, -90.60, 55.16, 17.44, 13.09, 0.01, 68.43, -53.12
 14, 325.00, 20.91, -101.97, 1176.39, 49.45, -155.52, 4.01, 82.10, -162.36 
15, 230.00, 60.56, -15.23, 38.95, 6.58, -44.24, 0.01, 41.06, -171.54
 15, 325.00, 65.06, -22.84, 1184.54, 60.88, -61.02, 4.01, 85.84, -135.06 
16, 230.00, 92.14, 12.02, 4.44, -35.57, 47.25, 0.01, 4.29, 36.97
 16, 325.00, 100.67, 20.78, 1177.43, 136.06, 75.58, 4.01, 82.47, -60.95 
17, 230.00, 77.97, -41.12, 20.47, 31.29, -46.04, 0.01, 20.19, -145.80
 17, 325.00, 93.23, -53.58, 1168.46, 172.85, -124.03, 4.01, 79.68, -125.66 
18, 230.00, 37.88, -23.26, 11.23, -57.17, -11.12, 0.01, 10.91, 101.00
 18, 325.00, 30.44, -25.97, 1186.83, -34.58, -28.01, 4.01, 87.85, 129.01 
19, 230.00, 15.36, 19.60, 5.40, -35.58, -47.15, 0.01, 5.23, 142.96
 19, 630.00, 9.50, 11.26, 1453.98, -2.40, -5.67, 6.01, 89.76, 157.02 
20, 230.00, 10.48, -70.47, 7.55, 8.61, 58.19, 0.01, 7.32, -8.41
 20, 325.00, 12.48, -65.95, 1187.50, 19.30, -4.50, 4.01, 89.04, -103.14 
21, 230.00, 62.15, 14.94, 3.76, -58.01, 11.78, 0.01, 3.63, 78.52
 21, 325.00, 56.45, 17.59, 1187.36, -10.08, 25.17, 4.01, 88.69, 21.83 
22, 230.00, 10.41, -11.42, 23.83, 54.23, 2.98, 0.01, 23.69, -86.86
 22, 325.00, 19.39, -11.41, 1185.44, 72.48, -9.11, 4.01, 86.47, -97.16 
23, 230.00, -54.88, 46.59, 49.08, -24.90, 22.10, 0.01, 55.85, 48.41
 23, 325.00, -62.65, 53.33, 1182.13, -86.83, 74.76, 4.01, 84.46, 49.27 
24, 230.00, 47.21, -30.24, 45.58, 19.57, -32.51, 0.01, 50.22, -148.95
 24, 325.00, 52.63, -36.75, 1184.70, 59.38, -59.38, 4.01, 85.95, -135.00 
25, 230.00, 28.68, 28.38, 17.19, 41.81, 38.40, 0.01, 16.85, -47.44
 25, 325.00, 36.45, 35.60, 1184.38, 64.37, 60.53, 4.01, 85.73, -46.76 
26, 230.00, 77.81, -28.22, 2.41, -57.79, 13.13, 0.01, 2.33, 77.20
 26, 325.00, 75.89, -28.72, 1186.99, 34.21, -20.96, 4.01, 88.06, -121.50 
27, 230.00, 89.38, -32.15, 28.10, -35.57, 38.25, 0.01, 28.28, 42.92
 27, 325.00, 99.06, -31.98, 1178.55, 145.05, -23.86, 4.01, 82.89, -99.34 
28, 230.00, -34.57, -45.63, 8.94, -53.32, 24.39, 0.01, 8.67, 65.42
 28, 325.00, -44.72, -44.19, 1184.54, -85.38, -11.12, 4.01, 85.84, 97.42 
29, 230.00, -10.16, -66.70, 37.69, -26.14, 37.60, 0.01, 39.45, 34.81
 29, 325.00, -14.74, -65.00, 1186.90, -37.38, -20.63, 4.01, 87.94, 118.89 
30, 230.00, -17.47, -79.25, 58.00, 12.27, -1.77, 0.01, 77.93, -98.19
 30, 325.00, -17.28, -86.80, 1182.97, -9.36, -105.08, 4.01, 84.90, 174.91 
31, 230.00, 64.15, -27.92, 9.56, -20.65, 54.77, 0.01, 9.27, 20.66
 31, 325.00, 65.01, -21.20, 1186.59, 38.76, 32.54, 4.01, 87.56, -49.99 
32, 230.00, -93.87, 9.22, 54.22, 15.83, 18.09, 0.01, 66.09, -41.20
 32, 325.00, -107.41, 13.34, 1173.45, -178.92, 39.39, 4.01, 81.13, 77.59 
33, 230.00, 41.06, 27.77, 6.09, 33.92, 48.27, 0.01, 5.89, -35.10
 33, 325.00, 48.38, 36.71, 1183.50, 67.69, 72.87, 4.01, 85.20, -42.89 
34, 230.00, 21.48, -72.39, 29.51, 51.26, -4.45, 0.01, 29.83, -94.97
 34, 325.00, 30.97, -78.88, 1181.54, 80.88, -89.27, 4.01, 84.18, -137.82 
35, 230.00, -64.28, 35.14, 57.48, -11.59, 8.91, 0.01, 75.73, 52.44
 35, 325.00, -70.75, 39.06, 1183.81, -82.72, 48.01, 4.01, 85.38, 59.87 
36, 230.00, 87.85, -3.87, 17.04, -23.98, 51.50, 0.01, 16.69, 24.96
 36, 325.00, 94.46, 3.36, 1181.42, 110.55, 50.84, 4.01, 84.12, -65.30 
37, 230.00, 50.82, 82.35, 0.44, -58.28, -10.98, 0.01, 0.42, 100.67
 37, 325.00, 52.33, 96.84, 1172.56, 54.02, 181.04, 4.01, 80.85, -16.62 
38, 230.00, 45.81, 18.85, 33.59, 42.83, -23.55, 0.01, 34.50, -118.81
 38, 325.00, 54.54, 16.09, 1184.93, 79.79, -11.04, 4.01, 86.11, -97.88 
39, 230.00, -67.66, 22.93, 35.64, -47.03, 6.00, 0.01, 36.94, 82.73
 39, 325.00, -79.83, 25.55, 1180.59, -125.54, 31.76, 4.01, 83.74, 75.80 
40, 230.00, -41.68, -87.27, 32.81, 20.09, -45.14, 0.01, 33.59, -156.01
 40, 325.00, -48.41, -113.86, 1150.40, -87.88, -281.76, 4.01, 75.61, 162.68 
41, 230.00, -69.38, 15.38, 11.60, 56.97, -11.74, 0.01, 11.28, -101.65
 41, 325.00, -64.98, 14.54, 1187.66, -4.45, 1.94, 4.01, 89.77, 66.43 
42, 230.00, -97.39, 6.31, 8.97, -55.92, 17.60, 0.01, 8.70, 72.53
 42, 325.00, -132.21, 10.61, 1132.90, -354.46, 38.73, 4.01, 72.53, 83.76 
43, 230.00, 16.57, 90.61, 54.37, -13.49, 19.47, 0.01, 66.46, 34.72
 43, 325.00, 17.21, 107.44, 1170.68, 17.56, 199.45, 4.01, 80.29, -5.03 
44, 230.00, 34.80, -73.06, 21.87, -32.32, -44.66, 0.01, 21.64, 144.10
 44, 325.00, 33.29, -86.90, 1178.32, 11.75, -148.29, 4.01, 82.80, -175.47 
45, 230.00, 79.14, -41.90, 39.60, 43.57, -7.18, 0.01, 41.88, -99.36
 45, 325.00, 96.80, -48.92, 1168.68, 193.77, -84.94, 4.01, 79.74, -113.67 
46, 230.00, 6.76, -49.34, 4.37, -54.20, 23.67, 0.01, 4.22, 66.41
 46, 325.00, -1.50, -47.78, 1186.44, -52.94, -10.17, 4.01, 87.40, 100.87 
47, 230.00, 83.67, -39.59, 7.25, -34.76, -47.51, 0.01, 7.02, 143.81
 47, 325.00, 91.30, -52.64, 1174.14, 123.17, -129.62, 4.01, 81.34, -136.46 
48, 230.00, -86.72, 7.66, 44.40, -33.45, -20.66, 0.01, 48.48, 121.70
 48, 325.00, -102.35, 5.58, 1173.95, -179.69, -10.22, 4.01, 81.28, 93.25 
49, 230.00, 71.12, 41.80, 12.81, -49.96, 29.29, 0.01, 12.47, 59.62
 49, 325.00, 70.16, 50.12, 1183.88, 38.16, 86.71, 4.01, 85.42, -23.76 
50, 230.00, -21.78, -54.19, 23.89, 22.36, 49.47, 0.01, 23.75, -24.32
 50, 325.00, -19.39, -49.20, 1187.60, 7.00, 10.85, 4.01, 89.38, -32.84 
51, 230.00, -48.38, 10.15, 14.66, -11.33, 56.34, 0.01, 14.32, 11.37
 51, 325.00, -52.39, 19.44, 1184.77, -48.00, 67.64, 4.01, 86.00, 35.36 
52, 230.00, -12.07, 6.78, 13.55, 57.39, 6.40, 0.01, 13.20, -83.64
 52, 630.00, 7.04, 15.18, 1452.91, 45.63, 32.13, 6.01, 87.80, -54.85 
53, 230.00, -23.74, -75.90, 50.61, 10.75, 29.00, 0.01, 58.58, -20.33
 53, 325.00, -24.12, -77.92, 1186.07, -16.71, -59.25, 4.01, 87.03, 164.25 
54, 230.00, 16.70, 91.80, 24.38, 51.58, -16.22, 0.01, 24.27, -107.46
 54, 325.00, 26.90, 104.23, 1172.27, 91.23, 167.41, 4.01, 80.76, -28.59 
55, 230.00, -70.15, 59.03, 46.01, 25.01, 27.85, 0.01, 50.87, -41.93
 55, 325.00, -76.81, 71.70, 1174.59, -104.01, 141.75, 4.01, 81.49, 36.27 
56, 230.00, 12.83, -27.94, 29.17, -7.27, -51.12, 0.01, 29.47, 171.91
 56, 325.00, 12.19, -36.99, 1185.42, 0.88, -73.12, 4.01, 86.47, -179.31 
57, 230.00, 71.11, 59.81, 48.49, 10.73, 32.42, 0.01, 54.85, -18.31
 57, 325.00, 84.58, 74.51, 1165.81, 160.11, 160.72, 4.01, 78.99, -44.89 
58, 230.00, 45.37, -21.45, 21.82, -50.90, 21.24, 0.01, 21.59, 67.35
 58, 325.00, 39.42, -19.08, 1187.44, -21.86, 7.32, 4.01, 88.89, 71.48 
