ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, -72.55, -46.26, 37.00, -39.52, 24.22, 0.01, 38.59, 58.50
 1, 325.00, -86.83, -48.06, 1176.31, -157.34, -45.79, 4.01, 82.07, 106.23 
2, 230.00, 17.14, -49.96, 57.00, -16.34, 1.03, 0.01, 73.97, 86.38
 2, 325.00, 15.47, -52.13, 1187.11, -4.54, -36.32, 4.01, 88.23, 172.87 
3, 230.00, 61.10, 34.13, 58.94, 3.01, 5.86, 0.01, 83.62, -27.17
 3, 325.00, 65.63, 37.29, 1185.21, 64.67, 40.63, 4.01, 86.31, -57.86 
4, 230.00, 55.35, 49.40, 11.59, -16.58, -55.75, 0.01, 11.27, 163.44
 4, 325.00, 56.64, 44.26, 1186.99, 38.87, -9.66, 4.01, 88.07, -103.95 
5, 230.00, 89.59, -6.96, 34.33, 32.62, -35.71, 0.01, 35.36, -137.59
 5, 325.00, 107.22, -13.20, 1169.26, 201.58, -52.54, 4.01, 79.90, -104.61 
6, 230.00, 57.65, -80.12, 54.04, 13.83, -20.14, 0.01, 65.67, -145.53
 6, 325.00, 76.13, -105.93, 1139.24, 195.56, -272.80, 4.01, 73.58, -144.37 
7, 230.00, -17.69, 55.48, 45.80, 8.01, -36.81, 0.01, 50.56, -167.72
 7, 325.00, -17.35, 52.64, 1187.65, -5.30, 4.19, 4.01, 89.67, 51.67 
8, 230.00, -8.80, -29.86, 58.08, -11.96, -0.92, 0.01, 78.33, 94.39
 8, 325.00, -10.96, -31.14, 1187.31, -18.96, -22.03, 4.01, 88.60, 139.28 
9, 230.00, 61.85, 19.71, 39.38, 44.32, -1.60, 0.01, 41.60, -92.07
 9, 325.00, 72.48, 20.70, 1182.72, 106.95, 17.13, 4.01, 84.77, -80.90 
10, 230.00, -61.03, 75.51, 46.33, 15.88, -33.45, 0.01, 51.37, -154.61
 10, 325.00, -71.18, 86.12, 1171.48, -130.11, 145.59, 4.01, 80.54, 41.79 
11, 230.00, -18.70, -40.39, 10.94, -58.25, -2.14, 0.01, 10.63, 92.10
 11, 325.00, -28.68, -42.48, 1184.88, -75.28, -30.85, 4.01, 86.07, 112.29 
12, 230.00, 39.52, -40.90, 15.99, 16.30, 54.74, 0.01, 15.64, -16.59
 12, 325.00, 44.01, -34.39, 1186.39, 48.17, 26.66, 4.01, 87.34, -61.04 
13, 230.00, 26.61, -52.79, 41.52, -9.92, 41.18, 0.01, 44.42, 13.55
 13, 325.00, 26.43, -49.17, 1187.62, 10.44, 2.20, 4.01, 89.49, -78.09 
14, 230.00, -9.20, 74.88, 40.49, -42.93, 5.98, 0.01, 43.05, 82.07
 14, 325.00, -16.37, 81.68, 1182.68, -57.23, 92.53, 4.01, 84.74, 31.74 
15, 230.00, 62.18, -22.25, 10.40, -58.20, -4.73, 0.01, 10.10, 94.64
 15, 325.00, 56.67, -24.25, 1187.39, -8.40, -24.44, 4.01, 88.75, 161.03 
16, 230.00, -35.34, 31.49, 55.79, 14.25, -14.22, 0.01, 70.15, -134.95
 16, 325.00, -34.69, 30.68, 1187.61, -9.75, 7.07, 4.01, 89.42, 54.07 
17, 230.00, -96.31, -21.57, 57.83, 10.90, 7.41, 0.01, 77.15, -55.79
 17, 325.00, -119.83, -26.15, 1155.48, -269.39, -54.78, 4.01, 76.62, 101.50 
18, 230.00, -18.33, -34.57, 17.45, -36.35, 43.50, 0.01, 17.11, 39.88
 18, 325.00, -24.77, -29.12, 1186.34, -51.32, 22.59, 4.01, 87.29, 66.24 
19, 230.00, 59.66, -16.45, 24.37, -34.35, -41.76, 0.01, 24.26, 140.57
 19, 325.00, 57.61, -23.78, 1186.14, 13.49, -58.62, 4.01, 87.10, -167.04 
20, 230.00, 58.63, -10.42, 18.16, -10.05, -55.56, 0.01, 17.83, 169.75
 20, 325.00, 60.20, -19.60, 1185.10, 38.08, -68.24, 4.01, 86.23, -150.84 
21, 230.00, 56.30, 40.21, 37.11, 41.15, -21.15, 0.01, 38.73, -117.20
 21, 325.00, 66.36, 39.72, 1183.18, 101.63, 17.96, 4.01, 85.02, -79.98 
22, 230.00, 36.08, 70.57, 4.11, -47.03, 35.90, 0.01, 3.98, 52.64
 22, 325.00, 32.08, 82.39, 1180.63, -5.76, 129.02, 4.01, 83.76, 2.56 
23, 230.00, 44.00, 48.03, 26.27, -41.04, 33.81, 0.01, 26.29, 50.52
 23, 325.00, 40.33, 56.08, 1184.95, -4.01, 80.18, 4.01, 86.12, 2.87 
24, 230.00, 10.36, -67.35, 20.18, -51.75, 20.79, 0.01, 19.89, 68.11
 24, 325.00, 3.04, -68.30, 1186.08, -46.07, -40.50, 4.01, 87.04, 131.32 
25, 230.00, -8.18, -24.38, 54.91, 10.23, -19.95, 0.01, 67.79, -152.84
 25, 325.00, -6.93, -28.35, 1186.99, 4.79, -39.98, 4.01, 88.06, -173.17 
26, 230.00, 90.64, -13.34, 46.54, -1.93, 36.71, 0.01, 51.70, 3.00
 26, 325.00, 103.41, -9.96, 1175.93, 165.88, 15.95, 4.01, 81.93, -84.51 
27, 230.00, 7.00, -98.01, 18.43, 29.72, 47.90, 0.01, 18.10, -31.81
