ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, -24.86, 17.03, 5.85, -10.31, -58.11, 0.01, 5.66, 169.94
 1, 325.00, -27.47, 8.44, 1186.24, -30.34, -49.67, 4.01, 87.19, 148.59 
2, 230.00, 55.91, 2.47, 35.92, -16.84, 44.08, 0.01, 37.28, 20.91
 2, 325.00, 56.07, 9.35, 1186.39, 25.47, 48.95, 4.01, 87.34, -27.49 
3, 230.00, 6.19, 11.68, 2.92, -38.51, 45.02, 0.01, 2.82, 40.54
 3, 630.00, -8.20, 42.86, 1449.68, -37.10, 105.12, 6.01, 85.60, 19.44 
4, 230.00, 43.93, 59.79, 50.54, 29.10, 10.82, 0.01, 58.44, -69.60
 4, 325.00, 51.68, 66.04, 1182.20, 81.45, 79.61, 4.01, 84.50, -45.65 
5, 230.00, 17.49, -73.22, 50.47, -30.05, 8.20, 0.01, 58.32, 74.75
 5, 325.00, 14.33, -77.49, 1185.42, -13.27, -71.77, 4.01, 86.48, 169.52 
6, 230.00, -64.62, -18.42, 7.25, -52.26, 27.09, 0.01, 7.02, 62.60
 6, 325.00, -77.09, -15.45, 1181.35, -121.84, 10.78, 4.01, 84.09, 84.94 
7, 230.00, -25.38, 77.48, 19.56, 55.55, -7.00, 0.01, 19.26, -97.19
 7, 325.00, -19.29, 83.44, 1183.80, 28.30, 91.51, 4.01, 85.37, -17.18 
8, 230.00, 1.47, 59.75, 13.11, 2.05, -57.81, 0.01, 12.77, -177.97
 8, 325.00, 1.86, 53.73, 1187.57, 3.34, -14.85, 4.01, 89.27, -167.31 
9, 230.00, 2.52, -74.35, 58.64, -8.15, 3.51, 0.01, 81.39, 66.72
 9, 325.00, 1.50, -79.35, 1185.12, -6.06, -77.50, 4.01, 86.25, 175.53 
10, 230.00, -75.88, -36.36, 26.63, -51.51, -12.46, 0.01, 26.68, 103.60
 10, 325.00, -92.27, -42.39, 1172.70, -174.41, -70.06, 4.01, 80.89, 111.89 
11, 230.00, 55.55, 28.65, 20.17, 55.60, 4.40, 0.01, 19.88, -85.47
 11, 325.00, 67.52, 31.07, 1182.00, 111.62, 31.39, 4.01, 84.40, -74.29 
12, 230.00, -29.57, -57.19, 49.07, 24.26, -22.83, 0.01, 55.83, -133.27
 12, 325.00, -27.66, -64.02, 1185.20, -0.83, -76.48, 4.01, 86.31, 179.38 
13, 230.00, 82.67, 52.82, 52.71, -27.11, -1.98, 0.01, 62.72, 94.17
 13, 325.00, 98.30, 64.95, 1163.23, 193.66, 140.85, 4.01, 78.37, -53.97 
14, 230.00, -26.99, 75.15, 2.99, 57.64, -13.63, 0.01, 2.89, -103.30
 14, 325.00, -20.42, 79.40, 1184.86, 30.42, 75.82, 4.01, 86.06, -21.86 
15, 230.00, -57.43, 60.45, 26.09, -2.61, 53.20, 0.01, 26.10, 2.80
 15, 325.00, -64.07, 75.00, 1175.02, -88.30, 148.60, 4.01, 81.63, 30.72 
16, 230.00, -50.42, 8.29, 37.18, 45.08, 10.16, 0.01, 38.82, -77.30
 16, 325.00, -45.73, 10.22, 1187.49, 11.63, 16.78, 4.01, 89.02, -34.73 
17, 230.00, -14.38, -36.37, 13.04, -56.49, 12.49, 0.01, 12.70, 77.54
 17, 325.00, -23.86, -35.87, 1185.56, -69.89, -11.44, 4.01, 86.58, 99.30 
18, 230.00, 47.48, -73.96, 40.77, 22.33, -36.84, 0.01, 43.42, -148.78
 18, 325.00, 57.00, -89.09, 1170.81, 106.70, -168.49, 4.01, 80.33, -147.65 
19, 230.00, -39.01, 3.22, 22.08, -8.41, -54.40, 0.01, 21.86, 171.21
 19, 325.00, -41.90, -5.16, 1185.83, -35.48, -55.66, 4.01, 86.81, 147.49 
20, 230.00, 13.16, -60.24, 10.00, 34.21, 47.41, 0.01, 9.71, -35.81
 20, 325.00, 19.19, -56.04, 1186.72, 47.50, 1.16, 4.01, 87.71, -88.60 
21, 230.00, 48.59, 52.70, 49.19, -24.15, -22.69, 0.01, 56.03, 133.22
 21, 325.00, 48.20, 52.79, 1187.13, 22.23, 27.88, 4.01, 88.28, -38.57 
22, 230.00, -13.22, -95.22, 22.09, -54.56, 7.31, 0.01, 21.87, 82.37
 22, 325.00, -23.76, -113.52, 1163.03, -93.04, -221.88, 4.01, 78.31, 157.25 
23, 230.00, 16.19, -52.92, 33.08, -47.61, 12.52, 0.01, 33.90, 75.26
 23, 325.00, 9.65, -53.53, 1186.74, -38.40, -27.04, 4.01, 87.73, 125.15 
24, 230.00, 21.70, 61.82, 53.28, 14.42, -21.70, 0.01, 63.94, -146.41
 24, 325.00, 25.13, 62.18, 1186.71, 34.97, 32.33, 4.01, 87.70, -47.24 
25, 230.00, -90.56, 42.25, 10.66, 35.83, 46.04, 0.01, 10.36, -37.89
 25, 325.00, -129.73, 69.78, 1097.15, -378.25, 247.26, 4.00, 67.61, 56.83 
26, 230.00, 18.62, -33.07, 50.71, 30.59, 3.22, 0.01, 58.76, -83.99
 26, 325.00, 24.04, -33.89, 1186.66, 45.05, -18.94, 4.01, 87.64, -112.80 
27, 230.00, 47.09, 65.05, 1.94, 56.83, 16.87, 0.01, 1.88, -73.47
 27, 325.00, 60.47, 74.08, 1175.80, 127.68, 108.41, 4.01, 81.89, -49.67 
28, 230.00, -96.84, -3.43, 13.29, -24.85, -52.19, 0.01, 12.95, 154.54
 28, 325.00, -123.10, -11.78, 1150.37, -287.41, -67.86, 4.01, 75.60, 103.28 
29, 230.00, 12.90, 26.03, 48.61, -8.23, -32.97, 0.01, 55.04, 165.98
 29, 325.00, 12.14, 21.97, 1187.59, 2.38, -13.08, 4.01, 89.36, -169.71 
30, 230.00, -21.29, -1.09, 30.39, 28.51, 42.21, 0.01, 30.82, -34.03
