ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, 86.80, -21.56, 11.01, 44.52, 37.61, 0.01, 10.70, -49.81
 1, 325.00, 105.71, -18.98, 1169.35, 207.80, 2.64, 4.01, 79.92, -89.27 
2, 230.00, 66.44, 45.47, 27.40, 30.84, 42.61, 0.01, 27.52, -35.89
 2, 325.00, 77.69, 56.41, 1175.85, 125.98, 109.87, 4.01, 81.91, -48.91 
3, 230.00, -15.45, -3.45, 45.85, -21.86, -30.61, 0.01, 50.64, 144.47
 3, 325.00, -19.47, -8.34, 1186.21, -44.38, -39.43, 4.01, 87.13, 131.62 
4, 230.00, -3.20, -3.02, 34.72, -34.85, -33.13, 0.01, 35.83, 133.55
 4, 630.00, -22.76, -21.59, 1451.43, -62.35, -59.18, 6.01, 86.61, 133.51 
5, 230.00, 70.55, 25.97, 53.24, -5.11, -25.64, 0.01, 63.85, 168.72
 5, 325.00, 75.07, 24.10, 1185.48, 72.08, 0.82, 4.01, 86.52, -89.35 
6, 230.00, 1.19, -94.21, 33.89, 41.54, -25.37, 0.01, 34.84, -121.41
 6, 325.00, 7.42, -115.16, 1162.45, 49.08, -238.51, 4.01, 78.17, -168.37 
7, 230.00, 17.01, -97.48, 15.72, -2.59, -57.13, 0.01, 15.37, 177.40
 7, 325.00, 22.24, -137.83, 1118.02, 55.25, -397.47, 4.01, 70.26, -172.09 
8, 230.00, -57.66, 72.97, 23.93, -14.64, 52.26, 0.01, 23.80, 15.65
 8, 325.00, -70.11, 93.65, 1158.90, -142.10, 217.57, 4.01, 77.36, 33.15 
9, 230.00, 39.81, -77.31, 7.29, 31.96, -49.42, 0.01, 7.06, -147.11
 9, 325.00, 49.88, -94.95, 1167.96, 104.33, -188.52, 4.01, 79.55, -151.04 
10, 230.00, 29.45, -24.66, 18.48, -28.02, -48.89, 0.01, 18.16, 150.18
 10, 325.00, 26.24, -33.32, 1185.64, -9.83, -68.73, 4.01, 86.65, 171.86 
11, 230.00, -5.76, -39.02, 34.36, -32.31, 35.96, 0.01, 35.40, 41.94
 11, 325.00, -11.00, -35.00, 1186.99, -38.40, 11.29, 4.01, 88.07, 73.62 
12, 230.00, -76.90, 12.14, 3.67, -48.47, 33.98, 0.01, 3.55, 54.97
 12, 325.00, -91.44, 18.49, 1176.50, -153.59, 53.19, 4.01, 82.13, 70.90 
13, 230.00, -6.63, 41.43, 43.72, 17.62, 36.00, 0.01, 47.49, -26.08
 13, 325.00, -4.20, 48.69, 1185.70, 14.12, 66.87, 4.01, 86.70, -11.92 
14, 230.00, -51.06, 32.17, 27.51, -8.66, 51.83, 0.01, 27.64, 9.48
 14, 325.00, -55.29, 41.97, 1183.47, -54.09, 83.89, 4.01, 85.18, 32.81 
15, 230.00, 30.33, 73.03, 42.45, 10.93, -39.95, 0.01, 45.71, -164.70
 15, 325.00, 34.44, 73.05, 1185.94, 47.67, 42.76, 4.01, 86.91, -48.10 
16, 230.00, 13.01, 68.10, 28.27, 33.56, 39.90, 0.01, 28.47, -40.07
 16, 325.00, 19.06, 79.01, 1181.03, 50.08, 114.97, 4.01, 83.94, -23.54 
17, 230.00, 10.21, -46.33, 15.82, -0.33, 57.16, 0.01, 15.47, 0.33
 17, 325.00, 10.59, -39.33, 1187.31, 6.82, 28.32, 4.01, 88.59, -13.54 
18, 230.00, -3.71, -47.20, 45.56, -31.98, -20.46, 0.01, 50.20, 122.61
 18, 325.00, -8.77, -52.43, 1185.79, -36.68, -55.82, 4.01, 86.78, 146.69 
19, 230.00, -29.61, 56.71, 1.17, 35.59, -47.43, 0.01, 1.13, -143.12
 19, 325.00, -25.63, 52.33, 1187.59, 13.47, -3.56, 4.01, 89.33, -104.79 
20, 230.00, 46.65, -3.38, 7.65, -19.51, 55.48, 0.01, 7.42, 19.37
 20, 325.00, 45.58, 5.22, 1186.25, 12.03, 56.72, 4.01, 87.20, -11.97 
21, 230.00, -38.87, 74.52, 22.32, -31.12, 45.28, 0.01, 22.11, 34.50
 21, 325.00, -48.00, 89.88, 1172.23, -94.74, 165.73, 4.01, 80.75, 29.75 
22, 230.00, -88.07, -15.68, 8.57, -13.42, 57.13, 0.01, 8.31, 13.22
 22, 325.00, -101.74, -9.22, 1175.22, -167.67, 36.32, 4.01, 81.69, 77.78 
23, 230.00, -26.38, -17.49, 50.27, -28.76, 12.80, 0.01, 57.95, 66.01
 23, 325.00, -31.80, -16.20, 1186.67, -48.68, 1.63, 4.01, 87.65, 88.08 
24, 230.00, -29.76, 81.02, 6.92, 8.70, -58.26, 0.01, 6.70, -171.51
 24, 325.00, -31.47, 80.47, 1186.21, -32.06, 49.28, 4.01, 87.16, 33.05 
25, 230.00, -34.09, 23.80, 12.76, 23.24, -53.06, 0.01, 12.42, -156.35
 25, 325.00, -31.80, 16.40, 1187.00, 0.91, -39.95, 4.01, 88.07, -178.70 
26, 230.00, 1.30, 24.82, 11.40, 50.78, -28.45, 0.01, 11.08, -119.26
 26, 325.00, 9.43, 21.29, 1186.24, 57.91, -6.87, 4.01, 87.19, -96.76 
27, 230.00, -53.89, 37.97, 47.32, -34.29, 10.11, 0.01, 52.93, 73.57
 27, 325.00, -62.48, 41.90, 1183.39, -88.88, 47.49, 4.01, 85.13, 61.88 
28, 230.00, -73.63, -1.79, 58.20, 2.21, -11.18, 0.01, 78.92, -168.83
 28, 325.00, -78.67, -3.58, 1185.09, -76.98, -14.02, 4.01, 86.22, 100.32 
29, 230.00, 50.91, 40.52, 29.04, -39.83, 32.98, 0.01, 29.32, 50.38
