ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, 7.68, -76.89, 30.74, 28.69, -41.83, 0.01, 31.22, -145.56
 1, 325.00, 12.69, -89.99, 1178.34, 41.07, -142.74, 4.01, 82.82, -163.95 
2, 230.00, 91.47, 15.34, 6.53, 39.66, 43.61, 0.01, 6.32, -42.28
 2, 325.00, 113.40, 24.50, 1160.02, 241.28, 81.94, 4.01, 77.61, -71.24 
3, 230.00, -64.29, -16.39, 18.81, 5.40, 55.99, 0.01, 18.49, -5.51
 3, 325.00, -67.32, -8.73, 1185.62, -52.96, 45.29, 4.01, 86.64, 49.47 
4, 230.00, -35.73, -26.40, 36.76, -5.66, 46.20, 0.01, 38.30, 6.98
 4, 325.00, -38.09, -20.37, 1186.87, -30.76, 30.81, 4.01, 87.90, 44.96 
5, 230.00, 44.16, -15.57, 57.07, 9.25, -13.22, 0.01, 74.22, -145.02
 5, 325.00, 47.48, -18.26, 1186.69, 41.25, -25.11, 4.01, 87.67, -121.34 
6, 230.00, -8.44, -24.62, 49.39, -30.26, 12.74, 0.01, 56.38, 67.16
 6, 325.00, -13.43, -23.61, 1186.99, -39.63, -6.17, 4.01, 88.06, 98.85 
7, 230.00, 64.29, 13.78, 14.20, -50.23, 28.16, 0.01, 13.86, 60.73
 7, 325.00, 60.19, 18.93, 1186.91, 2.42, 42.34, 4.01, 87.95, -3.28 
8, 230.00, -53.26, -55.06, 17.96, 56.34, -4.62, 0.01, 17.63, -94.69
 8, 325.00, -48.71, -59.95, 1185.83, 2.22, -66.00, 4.01, 86.81, -178.07 
9, 230.00, 33.74, -34.22, 40.37, -41.38, -13.25, 0.01, 42.90, 107.76
 9, 325.00, 28.86, -37.74, 1186.88, -20.03, -38.37, 4.01, 87.91, 152.44 
10, 230.00, -80.61, -16.87, 32.45, 11.82, -48.22, 0.01, 33.17, -166.23
 10, 325.00, -86.65, -25.71, 1181.35, -96.16, -75.70, 4.01, 84.09, 128.21 
11, 230.00, -21.52, -22.44, 20.27, 54.36, 12.33, 0.01, 19.99, -77.22
 11, 325.00, -13.81, -21.39, 1186.95, 40.78, -5.98, 4.01, 88.01, -98.34 
12, 230.00, 32.76, 54.52, 56.63, -8.21, 15.61, 0.01, 72.70, 27.76
 12, 325.00, 33.42, 60.02, 1185.68, 20.49, 65.48, 4.01, 86.69, -17.37 
13, 230.00, -39.32, 37.74, 24.13, -23.01, -49.05, 0.01, 24.00, 154.87
 13, 325.00, -44.77, 31.94, 1186.18, -54.50, -23.59, 4.01, 87.13, 113.41 
14, 230.00, 13.73, 51.16, 26.99, 40.80, 33.53, 0.01, 27.07, -50.59
 14, 325.00, 20.73, 58.90, 1183.97, 54.45, 76.22, 4.01, 85.48, -35.54 
15, 230.00, 24.45, 57.11, 34.50, -7.85, 47.60, 0.01, 35.57, 9.36
 15, 325.00, 24.69, 67.76, 1183.10, 13.79, 103.11, 4.01, 84.98, -7.61 
16, 230.00, -33.23, -13.50, 50.58, -30.27, 6.52, 0.01, 58.53, 77.85
 16, 325.00, -39.17, -13.03, 1186.42, -54.46, -2.16, 4.01, 87.37, 92.27 
17, 230.00, -17.85, 74.47, 5.08, 42.87, -40.66, 0.01, 4.91, -133.49
 17, 325.00, -12.57, 73.72, 1186.79, 27.24, 36.49, 4.01, 87.80, -36.74 
18, 230.00, -55.98, -75.82, 15.50, -57.15, -3.42, 0.01, 15.15, 93.42
 18, 325.00, -74.98, -90.73, 1158.56, -192.12, -177.23, 4.01, 77.29, 132.69 
19, 230.00, -32.58, -38.93, 28.96, 51.58, -4.29, 0.01, 29.22, -94.76
 19, 325.00, -26.06, -41.34, 1186.80, 31.32, -32.75, 4.01, 87.81, -136.27 
20, 230.00, 12.04, 71.79, 11.43, 21.74, 53.98, 0.01, 11.12, -21.94
 20, 325.00, 16.35, 85.81, 1178.54, 37.68, 142.05, 4.01, 82.89, -14.85 
21, 230.00, -85.46, -30.13, 39.20, -40.41, 18.66, 0.01, 41.37, 65.21
 21, 325.00, -104.00, -31.86, 1169.02, -206.51, -36.23, 4.01, 79.83, 99.95 
22, 230.00, 20.29, 80.05, 26.59, -49.21, 19.72, 0.01, 26.64, 68.16
 22, 325.00, 14.93, 90.96, 1179.99, -26.00, 132.32, 4.01, 83.48, 11.12 
23, 230.00, 49.02, -23.16, 15.34, -49.99, -27.99, 0.01, 14.99, 119.24
 23, 325.00, 43.52, -28.62, 1186.61, -16.60, -47.21, 4.01, 87.58, 160.63 
24, 230.00, 67.13, 38.79, 57.46, 14.49, 2.53, 0.01, 75.65, -80.11
 24, 325.00, 74.88, 42.41, 1182.68, 96.82, 49.59, 4.01, 84.74, -62.88 
25, 230.00, 17.46, -75.09, 14.79, -1.72, -57.41, 0.01, 14.44, 178.28
 25, 325.00, 18.77, -90.63, 1176.78, 20.47, -159.15, 4.01, 82.24, -172.67 
26, 230.00, 11.44, -3.59, 47.41, 5.25, -35.25, 0.01, 53.07, -171.52
 26, 630.00, 22.76, -23.50, 1451.89, 45.51, -63.89, 6.01, 86.91, -144.54 
27, 230.00, -31.72, 23.84, 57.42, -14.23, 4.27, 0.01, 75.49, 73.29
 27, 325.00, -35.16, 25.45, 1186.92, -36.62, 20.71, 4.01, 87.97, 60.51 
28, 230.00, -57.49, -34.52, 43.73, -40.07, -0.14, 0.01, 47.50, 90.20
 28, 325.00, -67.30, -36.79, 1182.96, -99.97, -34.23, 4.01, 84.90, 108.90 
29, 230.00, 26.67, 55.39, 21.79, -54.33, -9.51, 0.01, 21.56, 99.93
 29, 325.00, 19.69, 56.88, 1186.58, -36.10, 35.69, 4.01, 87.55, 45.33 
30, 230.00, -16.27, -72.74, 2.20, 55.61, 20.49, 0.01, 2.13, -69.77
 30, 325.00, -8.83, -74.81, 1185.61, 43.13, -54.93, 4.01, 86.63, -141.86 
31, 230.00, 56.50, 51.25, 1.63, 54.46, 23.43, 0.01, 1.58, -66.72
 31, 325.00, 69.90, 59.39, 1176.98, 130.92, 90.24, 4.01, 82.31, -55.42 
32, 230.00, -31.27, -52.20, 22.48, -27.55, -47.47, 0.01, 22.27, 149.87
 32, 325.00, -37.37, -62.61, 1182.16, -58.01, -98.43, 4.01, 84.48, 149.49 
33, 230.00, 21.98, 96.10, 22.65, -54.79, -1.78, 0.01, 22.45, 91.86
 33, 325.00, 19.91, 120.56, 1155.13, 2.28, 276.31, 4.01, 76.55, -0.47 
34, 230.00, 19.38, -70.98, 37.44, -44.47, -11.77, 0.01, 39.14, 104.83
 34, 325.00, 14.09, -77.98, 1183.97, -27.19, -89.70, 4.01, 85.47, 163.13 
35, 230.00, -20.63, -61.93, 24.25, -51.19, 17.58, 0.01, 24.13, 71.04
 35, 325.00, -29.74, -62.94, 1184.76, -74.02, -37.87, 4.01, 85.99, 117.10 
36, 230.00, -2.28, -57.31, 12.27, 20.19, -54.40, 0.01, 11.94, -159.63
 36, 325.00, 0.75, -68.95, 1182.63, 19.75, -107.46, 4.01, 84.72, -169.58 
37, 230.00, -58.06, -11.58, 35.04, 25.10, 40.74, 0.01, 36.22, -31.64
 37, 325.00, -57.17, -5.93, 1187.01, -19.58, 34.26, 4.01, 88.10, 29.75 
38, 230.00, 58.99, -62.79, 57.94, 12.65, -0.48, 0.01, 77.68, -92.16
 38, 325.00, 67.51, -69.97, 1179.07, 104.59, -97.05, 4.01, 83.10, -132.86 
39, 230.00, -93.84, -27.43, 40.00, -32.68, 29.14, 0.01, 42.41, 48.28
 39, 325.00, -122.24, -30.24, 1147.24, -303.68, -45.43, 4.01, 75.02, 98.51 
40, 230.00, 63.29, -29.46, 10.03, -20.71, -54.67, 0.01, 9.74, 159.25
 40, 325.00, 64.36, -39.91, 1183.60, 41.49, -88.96, 4.01, 85.26, -155.00 
41, 230.00, -20.11, 70.29, 22.71, -23.91, -49.30, 0.01, 22.51, 154.12
