ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, 4.17, -79.37, 28.35, -36.50, -37.17, 0.01, 28.55, 135.52
 1, 325.00, -0.94, -92.40, 1178.22, -34.51, -145.52, 4.01, 82.77, 166.66 
2, 230.00, -44.46, 83.56, 35.89, -37.68, 28.47, 0.01, 37.23, 52.93
 2, 325.00, -58.63, 104.08, 1156.38, -146.43, 227.84, 4.01, 76.82, 32.73 
3, 230.00, -51.98, -56.23, 10.52, 42.83, 39.65, 0.01, 10.22, -47.21
 3, 325.00, -49.20, -54.26, 1187.51, -9.12, -17.11, 4.01, 89.06, 151.95 
4, 230.00, -70.60, -66.15, 21.50, -26.56, -48.47, 0.01, 21.25, 151.28
 4, 325.00, -91.71, -89.34, 1142.01, -224.41, -236.79, 4.01, 74.06, 136.54 
5, 230.00, -65.71, -42.85, 17.03, 32.09, -46.88, 0.01, 16.68, -145.60
 5, 325.00, -66.42, -53.63, 1182.29, -45.13, -103.52, 4.01, 84.54, 156.45 
6, 230.00, 58.63, 20.08, 21.28, -22.11, -50.75, 0.01, 21.03, 156.46
 6, 325.00, 58.35, 13.31, 1186.81, 24.96, -37.70, 4.01, 87.82, -146.49 
7, 230.00, -29.01, -51.80, 34.22, -32.78, 35.66, 0.01, 35.24, 42.59
 7, 325.00, -35.54, -49.04, 1186.21, -58.71, -4.12, 4.01, 87.16, 94.02 
8, 230.00, -56.46, 79.41, 23.56, -11.24, 53.26, 0.01, 23.40, 11.91
 8, 325.00, -72.88, 107.91, 1138.03, -176.52, 290.38, 4.01, 73.37, 31.30 
9, 230.00, 51.51, -25.87, 12.99, -26.91, -51.23, 0.01, 12.65, 152.29
 9, 325.00, 49.97, -35.20, 1185.18, 12.85, -75.80, 4.01, 86.29, -170.38 
10, 230.00, -30.81, 90.01, 50.41, 31.16, -2.29, 0.01, 58.21, -94.20
 10, 325.00, -31.93, 105.87, 1170.92, -33.22, 195.80, 4.01, 80.37, 9.63 
11, 230.00, -9.39, -57.81, 16.39, -16.00, 54.71, 0.01, 16.04, 16.31
 11, 325.00, -12.34, -52.15, 1187.34, -24.40, 13.47, 4.01, 88.66, 61.10 
12, 230.00, -27.82, -14.30, 47.66, 27.96, 21.54, 0.01, 53.48, -52.39
 12, 325.00, -24.60, -11.54, 1187.58, 7.83, 11.78, 4.01, 89.32, -33.61 
13, 230.00, 59.15, -45.52, 7.21, -51.67, -28.21, 0.01, 6.98, 118.64
 13, 325.00, 55.52, -53.20, 1184.97, 7.56, -79.67, 4.01, 86.14, -174.58 
14, 230.00, 92.99, -11.70, 16.84, -56.62, -5.31, 0.01, 16.49, 95.36
 14, 325.00, 98.54, -14.20, 1181.92, 113.23, -28.05, 4.01, 84.36, -103.91 
15, 230.00, -59.97, 43.93, 5.21, -43.91, -39.53, 0.01, 5.04, 132.00
 15, 325.00, -71.38, 41.20, 1182.03, -115.46, 6.42, 4.01, 84.41, 86.82 
16, 230.00, 39.48, 4.68, 13.71, 55.32, 16.42, 0.01, 13.36, -73.47
 16, 325.00, 49.84, 7.46, 1184.36, 86.12, 20.71, 4.01, 85.72, -76.48 
17, 230.00, 42.45, -75.00, 28.44, 28.98, 43.23, 0.01, 28.66, -33.84
 17, 325.00, 51.33, -76.67, 1182.23, 94.45, -62.99, 4.01, 84.51, -123.70 
18, 230.00, 38.62, -23.31, 15.91, -44.43, -35.92, 0.01, 15.56, 128.95
 18, 325.00, 33.28, -29.92, 1186.24, -20.40, -54.47, 4.01, 87.19, 159.47 
19, 230.00, 70.92, 1.53, 16.89, -16.91, 54.28, 0.01, 16.55, 17.31
 19, 325.00, 73.09, 9.98, 1184.96, 52.98, 60.25, 4.01, 86.13, -41.32 
20, 230.00, -24.49, 43.05, 8.83, -37.23, 45.32, 0.01, 8.56, 39.40
 20, 325.00, -31.52, 52.25, 1183.42, -58.57, 81.44, 4.01, 85.15, 35.72 
21, 230.00, -29.01, 44.08, 2.18, -41.90, -41.92, 0.01, 2.10, 135.02
 21, 325.00, -36.99, 39.53, 1185.75, -66.52, -11.72, 4.01, 86.74, 99.99 
22, 230.00, -57.79, -52.19, 38.16, -42.54, -15.86, 0.01, 40.05, 110.45
