ion, x, y, z, vx, vy, vz, energy, elev, azim
1, 230.00, -26.45, 28.21, 52.81, -19.13, 19.06, 0.01, 62.92, 45.11
 1, 325.00, -30.43, 32.25, 1186.40, -38.19, 39.30, 4.01, 87.36, 44.18 
2, 230.00, -43.81, -1.97, 57.83, -6.87, 11.25, 0.01, 77.15, 31.40
 2, 325.00, -46.68, -0.34, 1187.03, -37.63, 10.57, 4.01, 88.11, 74.31 
3, 230.00, 86.29, 40.01, 47.57, 11.15, 33.62, 0.01, 53.33, -18.36
 3, 325.00, 104.65, 52.58, 1160.97, 213.67, 130.81, 4.01, 77.82, -58.53 
4, 230.00, -21.32, 97.23, 31.04, -48.90, 12.78, 0.01, 31.55, 75.35
 4, 325.00, -36.15, 134.86, 1118.60, -134.58, 378.14, 4.02, 70.26, 19.59 
5, 230.00, -25.44, -58.47, 35.51, 44.26, -17.25, 0.01, 36.78, -111.29
 5, 325.00, -20.16, -64.49, 1185.31, 24.89, -70.55, 4.01, 86.39, -160.57 
6, 230.00, 5.75, 5.69, 2.22, -57.74, 13.37, 0.01, 2.14, 76.96
 6, 630.00, -18.58, 16.74, 1451.89, -67.49, 38.99, 6.01, 86.93, 59.99 
7, 230.00, -19.10, 7.33, 15.07, -55.32, -15.19, 0.01, 14.72, 105.35
 7, 325.00, -28.58, 5.21, 1185.28, -74.47, -10.78, 4.01, 86.37, 98.23 
8, 230.00, -68.50, -35.70, 24.54, 40.96, 35.18, 0.01, 24.45, -49.34
 8, 325.00, -67.44, -33.05, 1187.27, -30.67, -0.98, 4.01, 88.52, 91.83 
9, 230.00, 30.76, 70.13, 47.41, 33.04, 13.34, 0.01, 53.08, -68.02
 9, 325.00, 38.25, 77.96, 1181.30, 72.95, 98.84, 4.01, 84.06, -36.43 
10, 230.00, 8.74, 33.35, 39.00, 36.52, 25.75, 0.01, 41.11, -54.82
 10, 325.00, 14.72, 38.64, 1185.79, 44.65, 49.70, 4.01, 86.78, -41.93 
11, 230.00, 53.76, 65.62, 3.81, -19.76, -55.79, 0.01, 3.68, 160.50
 11, 325.00, 55.93, 63.47, 1186.31, 50.25, 26.58, 4.01, 87.26, -62.12 
12, 230.00, -68.34, -19.44, 41.32, 40.86, -11.87, 0.01, 44.16, -106.21
 12, 325.00, -66.63, -22.50, 1187.03, -22.78, -31.79, 4.01, 88.11, 144.38 
13, 230.00, 77.06, 5.71, 22.72, 44.72, 31.65, 0.01, 22.52, -54.71
 13, 325.00, 90.70, 11.03, 1177.83, 146.72, 41.91, 4.01, 82.62, -74.06 
14, 230.00, 9.13, -71.82, 0.39, -23.45, -54.47, 0.01, 0.37, 156.71
 14, 325.00, 6.20, -85.89, 1179.13, -15.20, -141.39, 4.01, 83.12, 173.86 
15, 230.00, 51.52, 23.04, 26.42, -7.11, 52.62, 0.01, 26.45, 7.69
 15, 325.00, 53.06, 32.35, 1184.82, 33.97, 74.88, 4.01, 86.03, -24.40 
16, 230.00, -1.69, -60.56, 54.46, 23.49, -0.16, 0.01, 66.67, -90.38
 16, 325.00, 1.75, -63.85, 1186.33, 23.69, -51.10, 4.01, 87.28, -155.13 
17, 230.00, -15.43, 24.01, 42.53, -22.85, -34.45, 0.01, 45.81, 146.44
 17, 325.00, -19.56, 19.61, 1186.95, -36.97, -18.17, 4.01, 88.01, 116.17 
18, 230.00, 3.40, 50.72, 25.55, -53.12, -6.55, 0.01, 25.52, 97.03
 18, 325.00, -4.68, 52.02, 1186.05, -54.09, 30.26, 4.01, 87.01, 60.78 
19, 230.00, -54.26, -42.25, 27.77, -13.94, -50.52, 0.01, 27.91, 164.57
 19, 325.00, -60.15, -52.90, 1181.43, -71.33, -98.51, 4.01, 84.12, 144.09 
20, 230.00, -12.62, -88.40, 33.62, 44.23, -20.76, 0.01, 34.53, -115.14
 20, 325.00, -7.81, -103.27, 1174.02, 26.98, -177.53, 4.01, 81.30, -171.36 
21, 230.00, 30.94, 6.08, 7.84, -40.87, -42.26, 0.01, 7.60, 135.96
 21, 325.00, 25.66, -0.41, 1186.83, -18.10, -40.99, 4.01, 87.84, 156.18 
22, 230.00, 9.20, -22.75, 5.71, -28.33, -51.79, 0.01, 5.52, 151.32
 22, 325.00, 5.03, -31.87, 1185.25, -23.83, -71.84, 4.01, 86.35, 161.65 
23, 230.00, -43.91, 15.68, 1.02, 12.47, -57.98, 0.01, 0.98, -167.86
 23, 325.00, -43.80, 7.15, 1186.45, -17.49, -50.80, 4.01, 87.41, 161.00 
24, 230.00, 51.37, 57.16, 37.81, -26.54, 37.20, 0.01, 39.60, 35.51
 24, 325.00, 51.61, 67.45, 1182.28, 32.11, 108.40, 4.01, 84.54, -16.50 
25, 230.00, -54.52, 33.26, 36.81, -4.36, -46.30, 0.01, 38.37, 174.62
 25, 325.00, -58.26, 28.08, 1186.34, -52.18, -20.65, 4.01, 87.29, 111.59 
26, 230.00, -29.25, 62.80, 40.56, 19.59, -38.58, 0.01, 43.15, -153.07
 26, 325.00, -28.10, 60.85, 1187.53, -6.28, 17.23, 4.01, 89.12, 20.02 
27, 230.00, -54.99, 65.71, 50.15, 23.16, -21.60, 0.01, 57.72, -133.01
 27, 325.00, -57.30, 69.36, 1184.40, -53.15, 70.15, 4.01, 85.75, 37.15 
28, 230.00, -25.69, -19.73, 0.42, -51.33, 29.71, 0.01, 0.40, 59.93
 28, 325.00, -34.88, -15.75, 1185.33, -72.12, 18.35, 4.01, 86.41, 75.73 
29, 230.00, -39.57, 65.25, 34.89, 6.80, 47.47, 0.01, 36.04, -8.15
 29, 325.00, -41.89, 77.92, 1179.69, -40.77, 131.27, 4.01, 83.35, 17.26 
30, 230.00, 19.93, 67.96, 25.69, 6.12, 53.11, 0.01, 25.66, -6.58
 30, 325.00, 22.35, 81.12, 1179.93, 28.54, 132.33, 4.01, 83.46, -12.17 
31, 230.00, -79.33, -60.40, 41.85, -9.43, 40.96, 0.01, 44.88, 12.97
 31, 325.00, -108.97, -76.23, 1134.48, -304.05, -177.67, 4.01, 72.75, 120.30 
32, 230.00, -57.81, 79.19, 59.07, -3.79, -3.82, 0.01, 84.80, 135.26
 32, 325.00, -72.51, 98.07, 1155.86, -165.55, 216.73, 4.01, 76.72, 37.37 
33, 230.00, 66.14, -12.86, 20.93, 46.96, 29.56, 0.01, 20.66, -57.81
 33, 325.00, 77.80, -9.17, 1181.70, 117.43, 19.05, 4.01, 84.25, -80.78 
34, 230.00, -39.91, -32.48, 27.51, 10.74, -51.43, 0.01, 27.63, -168.20
 34, 325.00, -40.15, -41.99, 1184.85, -18.88, -79.57, 4.01, 86.05, 166.65 
35, 230.00, 51.49, -15.30, 11.29, -12.74, 56.82, 0.01, 10.97, 12.64
 35, 325.00, 51.90, -7.11, 1186.39, 24.92, 49.19, 4.01, 87.34, -26.87 
36, 230.00, 36.21, -65.60, 39.16, 27.68, -34.90, 0.01, 41.32, -141.58
 36, 325.00, 43.34, -76.22, 1179.74, 73.15, -115.90, 4.01, 83.37, -147.74 
37, 230.00, 6.06, -12.44, 38.68, -29.33, -34.08, 0.01, 40.70, 139.28
 37, 630.00, -3.65, -38.53, 1450.89, -23.44, -91.06, 6.01, 86.29, 165.56 
38, 230.00, -56.63, 50.52, 9.13, 56.14, 16.82, 0.01, 8.85, -73.32
 38, 325.00, -52.26, 56.90, 1185.38, -1.12, 73.72, 4.01, 86.44, 0.87 
39, 230.00, 29.12, -41.33, 34.35, 25.17, -41.28, 0.01, 35.39, -148.62
 39, 325.00, 34.39, -49.68, 1184.23, 49.17, -75.72, 4.01, 85.64, -147.00 
40, 230.00, -0.93, 69.17, 14.11, -48.72, -30.74, 0.01, 13.76, 122.25
 40, 325.00, -8.51, 68.78, 1186.02, -53.44, 32.61, 4.01, 86.98, 58.61 
41, 230.00, 1.02, 44.44, 35.87, 46.29, 9.41, 0.01, 37.22, -78.51
 41, 325.00, 8.20, 47.79, 1185.91, 49.89, 41.08, 4.01, 86.88, -50.53 
42, 230.00, -70.29, -49.31, 41.45, 40.56, -12.42, 0.01, 44.33, -107.03
 42, 325.00, -71.75, -56.35, 1183.22, -57.44, -85.16, 4.01, 85.04, 146.00 
43, 230.00, -70.20, 48.94, 39.31, 37.72, -23.45, 0.01, 41.51, -121.87
 43, 325.00, -71.73, 50.42, 1185.55, -56.72, 42.65, 4.01, 86.57, 53.06 
44, 230.00, -38.24, 3.52, 2.03, 58.75, -7.86, 0.01, 1.96, -97.62
 44, 325.00, -30.40, 2.41, 1187.15, 34.80, -5.85, 4.01, 88.30, -99.54 
45, 230.00, -46.48, 10.40, 7.32, -47.83, -34.30, 0.01, 7.09, 125.65
 45, 325.00, -56.16, 5.47, 1184.25, -85.32, -28.94, 4.01, 85.65, 108.74 
46, 230.00, 51.35, -6.59, 3.96, -7.89, 58.65, 0.01, 3.83, 7.66
 46, 325.00, 52.48, 2.36, 1185.90, 29.56, 57.73, 4.01, 86.87, -27.12 
47, 230.00, -58.48, 64.12, 39.17, -13.33, -42.49, 0.01, 41.34, 162.58
 47, 325.00, -66.91, 64.97, 1182.18, -102.66, 49.76, 4.01, 84.49, 64.14 
48, 230.00, 8.37, 72.75, 37.62, -0.67, -45.85, 0.01, 39.37, 179.16
 48, 325.00, 8.83, 70.78, 1187.40, 7.73, 24.03, 4.01, 88.78, -17.83 
49, 230.00, 34.89, -68.66, 17.20, -54.92, 14.32, 0.01, 16.86, 75.38
 49, 325.00, 29.19, -71.74, 1185.92, -20.77, -61.01, 4.01, 86.89, 161.20 
50, 230.00, 29.82, 41.06, 42.92, 28.35, -29.54, 0.01, 46.35, -136.18
 50, 325.00, 35.51, 38.41, 1186.53, 52.01, -1.31, 4.01, 87.49, -91.45 
51, 230.00, -90.87, 26.36, 16.61, 0.91, -56.93, 0.01, 16.26, -179.08
 51, 325.00, -106.41, 22.64, 1171.93, -192.63, -7.41, 4.01, 80.66, 92.20 
52, 230.00, 11.73, 87.46, 55.61, 19.51, -6.68, 0.01, 69.66, -108.90
 52, 325.00, 15.98, 97.11, 1179.32, 40.53, 134.60, 4.01, 83.20, -16.76 
53, 230.00, 54.95, 29.84, 13.75, -57.69, 0.81, 0.01, 13.41, 89.19
 53, 325.00, 48.90, 31.56, 1187.28, -16.48, 25.48, 4.01, 88.54, 32.90 
54, 230.00, -54.89, 0.63, 53.36, -24.64, 7.98, 0.01, 64.11, 72.06
 54, 325.00, -61.37, 1.86, 1185.58, -69.75, 9.00, 4.01, 86.61, 82.65 
55, 230.00, -47.37, 51.09, 20.12, 24.04, 50.35, 0.01, 19.83, -25.52
 55, 325.00, -46.94, 62.34, 1182.62, -22.66, 107.07, 4.01, 84.71, 11.95 
56, 230.00, -3.09, -9.59, 26.06, -1.27, 53.26, 0.01, 26.07, 1.37
 56, 630.00, -6.10, 9.25, 1453.15, -12.20, 47.45, 6.01, 88.07, 14.41 
57, 230.00, -1.83, 15.08, 41.73, 23.61, -34.91, 0.01, 44.72, -145.93
 57, 630.00, 8.30, 9.62, 1453.69, 28.92, -1.68, 6.01, 88.86, -93.33 
58, 230.00, -76.17, -49.74, 55.51, -19.17, 8.29, 0.01, 69.38, 66.61
 58, 325.00, -89.87, -55.69, 1173.61, -162.23, -82.90, 4.01, 81.18, 117.07 
59, 230.00, -28.23, -74.90, 54.89, 15.67, 16.10, 0.01, 67.74, -44.23
 59, 325.00, -28.35, -78.96, 1185.20, -17.65, -74.54, 4.01, 86.30, 166.68 
60, 230.00, -88.29, -26.54, 56.40, -3.52, 18.02, 0.01, 71.97, 11.06
 60, 325.00, -102.04, -27.94, 1174.60, -172.94, -30.84, 4.01, 81.49, 100.11 
61, 230.00, 41.15, -8.74, 9.84, 16.44, -56.13, 0.01, 9.55, -163.68
