0	8.06037	0.0861	5.59388E-12	0.03	8.21	0.0861	5.80349E-12	0	0.04168
55	8.05115	0.0861	5.58109E-12	0.035	8.1627	0.0861	5.73681E-12	55	0.0421
95	8.0461	0.0861	5.57409E-12	0.04	8.0913	0.0861	5.63689E-12	95	0.04233
96	8.03899	0.0861	5.56424E-12	0.045	7.9655	0.0861	5.46298E-12	96	0.04264
97	8.0374	0.0861	5.56204E-12	0.05	7.7856	0.0861	5.219E-12	97	0.04271
98	8.0163	0.0861	5.53288E-12	0.056	7.5129	0.0861	4.8598E-12	98	0.04358
99	7.99881	0.0861	5.50876E-12	0.061	7.10529	0.0861	4.34677E-12	99	0.04425
100	7.968	0.0861	5.4664E-12	0.066	6.5052	0.0861	3.64355E-12	100	0.04535
101	7.9093	0.0861	5.38616E-12	0.071	5.605	0.0861	2.70492E-12	101	0.04721
102	7.7822	0.0861	5.21444E-12	0.075	4.561	0.0861	1.79111E-12	102	0.05047
103	7.62347	0.0861	5.0039E-12	0.079	3.058	0.0861	8.05152E-13	103	0.05365
104	7.3477	0.0861	4.64843E-12	-9999.	-9999.	0.0861	-9999.	104	0.05785
105	6.862	0.0861	4.05419E-12	-9999.	-9999.	0.0861	-9999.	105	0.06307

